scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,programming language,153082,78979,134.48749057774046,71.72593046002169,-62.76156011771877,0.5350564719063812,fading,775.4040034627288,232061,2000-2019,2020-2025
All AI,semantic web,87120,31088,76.5377391145448,28.233020500907255,-48.30471861363755,0.37297330933070477,fading,564.2092343658994,118208,2000-2019,2020-2025
All AI,web ontology,85215,29925,74.86413497068338,27.176825092950644,-47.68730987773274,0.3672413290979445,fading,555.7437482764283,115140,2000-2019,2020-2025
All AI,cryptography,151157,111641,132.79631578669938,101.38840201176617,-31.407913774933206,0.7643752298061102,fading,391.94390261987667,262798,2000-2019,2020-2025
All AI,fuzzy logic,56216,18822,49.387575092553384,17.09347374768645,-32.29410134486693,0.3526624357877958,fading,362.52593630683845,75038,2000-2019,2020-2025
All AI,logic reasoning,50968,15359,44.77703727261386,13.948499802928286,-30.828537469685575,0.3191131901129839,fading,342.26974969511366,66327,2000-2019,2020-2025
All AI,reasoning knowledge,50957,15417,44.76737341666506,14.001173348638934,-30.766200068026123,0.3203449251442622,fading,341.59945015782296,66374,2000-2019,2020-2025
All AI,theoretical computer,111854,80281,98.26735848161495,72.9083607447676,-25.358997736847343,0.7432451558217202,fading,308.51651999177824,192135,2000-2019,2020-2025
All AI,discrete mathematic,56064,24164,49.254038173988064,21.944888940553362,-27.309149233434702,0.45111692968647893,fading,308.39239986139586,80228,2000-2019,2020-2025
All AI,logic programming,43608,12133,38.31103911050356,11.018760863918803,-27.292278246584754,0.29679083909921505,fading,298.26336754995003,55741,2000-2019,2020-2025
All AI,world wide,90228,59738,79.26821768626203,54.25193575280487,-25.016281933457165,0.6863878539715003,fading,298.14831458167896,149966,2000-2019,2020-2025
All AI,wide web,90225,59736,79.26558208918509,54.25011942364243,-25.015462665542657,0.6863877626120358,fading,298.13771636080213,149961,2000-2019,2020-2025
All AI,information retrieval,91770,62112,80.62291458381287,56.40791846861656,-24.214996115196314,0.7015023900530796,fading,289.22265084566186,153882,2000-2019,2020-2025
All AI,programming type,40990,11294,36.01104139468769,10.256810780276846,-25.754230614410844,0.29461802154572203,fading,279.8059320136993,52284,2000-2019,2020-2025
All AI,web service,34543,4620,30.347143276328296,4.195720365227468,-26.151422911100827,0.1522254532020443,fading,276.5647191489752,39163,2000-2019,2020-2025
All AI,architecture web,32106,4120,28.20615991748824,3.7416380746184346,-24.464521842869804,0.14776055337287947,fading,256.81778533347574,36226,2000-2019,2020-2025
All AI,data compression,39148,12591,34.392784789442146,11.434700242116678,-22.95808454732547,0.3420392013459435,fading,249.1867387264049,51739,2000-2019,2020-2025
All AI,logic control,35644,8902,31.314407403567895,8.08448110200323,-23.229926301564667,0.26982998592771223,fading,248.66010221363769,44546,2000-2019,2020-2025
All AI,data type,69911,44675,61.41907574881706,40.57225266591713,-20.84682308289993,0.6633214751546384,fading,242.8465107765481,114586,2000-2019,2020-2025
All AI,abstract data,69039,44219,60.65299553178442,40.15812961688169,-20.494865914902732,0.6648591661507329,fading,238.50761889409847,113258,2000-2019,2020-2025
All AI,set abstract,68179,43723,59.89745770305958,39.707679984597526,-20.189777718462054,0.6657180867161021,fading,234.71399362646693,111902,2000-2019,2020-2025
All AI,engineering methodology,29848,4555,26.22243385090603,4.136689667448294,-22.085744183457734,0.17351300010014192,fading,230.70609612150656,34403,2000-2019,2020-2025
All AI,robotic engineering,37548,13054,32.98713301507034,11.855180443220641,-21.131952571849702,0.36895306736651334,fading,228.89636838328656,50602,2000-2019,2020-2025
All AI,educational robotic,37558,13069,32.99591833866017,11.868802911938912,-21.127115426721254,0.36926298860906714,fading,228.8544086602847,50627,2000-2019,2020-2025
All AI,metaheuristic optimization,46809,22966,41.12322119160615,20.856907772254118,-20.26631341935203,0.5131007923183276,fading,226.03111345567225,69775,2000-2019,2020-2025
All AI,system negotiation,34612,10829,30.407762009098082,9.834514250010445,-20.573247759087636,0.3343663073039178,fading,220.63146040037176,45441,2000-2019,2020-2025
All AI,mathematical optimization,61816,41168,54.3073563028547,37.387319479585365,-16.920036823269335,0.6912816460299137,fading,195.2967945707567,102984,2000-2019,2020-2025
All AI,coding theory,36832,16827,32.35810384603896,15.281685408156408,-17.076418437882552,0.48029811708258047,fading,185.969422230668,53659,2000-2019,2020-2025
All AI,theory cryptography,36743,16783,32.27991446608953,15.241726166582813,-17.038188299506714,0.4802247480806413,fading,185.5107971042965,53526,2000-2019,2020-2025
All AI,data mining,142577,121776,125.25850814663056,110.5926500424113,-14.665858104219268,0.8833807881442158,fading,183.1038894926696,264353,2000-2019,2020-2025
All AI,advanced computational,29158,9552,25.61624652320819,8.674788079794972,-16.941458443413218,0.35130576944285624,fading,178.96751837332897,38710,2000-2019,2020-2025
All AI,sensor network,32900,16359,28.90371461052025,14.856664384146352,-14.047050226373898,0.5222695359263195,fading,151.7765188733357,49259,2000-2019,2020-2025
All AI,pure mathematic,32482,15949,28.536488084465613,14.484316905846946,-14.052171178618668,0.5160512821749779,fading,151.59364273185113,48431,2000-2019,2020-2025
All AI,mathematical analysi,66489,50255,58.41273801637936,45.63981102911394,-12.772926987265414,0.7831890450633242,fading,149.03128498265045,116744,2000-2019,2020-2025
All AI,fusion sensor,26668,11173,23.428700949342065,10.14692286594946,-13.281778083392606,0.44494362182424296,fading,140.00554543982722,37841,2000-2019,2020-2025
All AI,tracking data,26679,11194,23.438364805290874,10.165994322155038,-13.272370483135836,0.44556068924965303,fading,139.91759693640833,37873,2000-2019,2020-2025
All AI,target tracking,26701,11218,23.457692517188487,10.187790272104271,-13.269902245084216,0.44611100440646767,fading,139.90768394806858,37919,2000-2019,2020-2025
All AI,data fusion,27170,11858,23.86972419355122,10.769015604083835,-13.100708589467386,0.46241867632896194,fading,138.50148037526995,39028,2000-2019,2020-2025
All AI,mechanic application,35228,21014,30.948937942231225,19.084170509716454,-11.864767432514771,0.6227291537059456,fading,129.77014474518964,56242,2000-2019,2020-2025
All AI,system query,18535,3788,16.283597273738383,3.4401274336540366,-12.843469840084346,0.23476060402254942,fading,128.60702709471397,22323,2000-2019,2020-2025
All AI,advanced database,18525,3784,16.27481195014856,3.436494775329164,-12.838317174819396,0.23466699877337832,fading,128.54737751493346,22309,2000-2019,2020-2025
All AI,problem solving,23619,9642,20.750055786804797,8.756522892104599,-11.993532894700198,0.43559993371181777,fading,124.87871399325965,33261,2000-2019,2020-2025
All AI,method verification,20187,6029,17.734932730777274,5.475324260163724,-12.25960847061355,0.327685566400717,fading,124.7312589945368,26216,2000-2019,2020-2025
All AI,group theory,35152,21592,30.882169482948566,19.609089637660496,-11.27307984528807,0.6407807353340159,fading,123.39877122681267,56744,2000-2019,2020-2025
All AI,solving planning,23045,9239,20.24577821274891,8.390532565873718,-11.855245646875192,0.42854659269471107,fading,123.08540454379408,32284,2000-2019,2020-2025
All AI,ai-based problem,23039,9239,20.240507018595014,8.390532565873718,-11.849974452721296,0.42865550769336846,fading,123.0284746579457,32278,2000-2019,2020-2025
All AI,theory sociology,24212,11022,21.271025475681345,10.009790014185532,-11.261235461495813,0.4827420750540745,fading,117.90282882049131,35234,2000-2019,2020-2025
All AI,control theory,26682,13915,23.44100040236782,12.637110147649398,-10.803890254718421,0.5487285379415519,fading,114.64520143668324,40597,2000-2019,2020-2025
All AI,fuzzy control,15790,3391,13.872025948331755,3.079586094910464,-10.79243985342129,0.24906621430960937,fading,106.43210217119571,19181,2000-2019,2020-2025
All AI,implementation security,26614,14824,23.38126020195702,13.46263175197662,-9.9186284499804,0.5846689677972862,fading,105.45463694476621,41438,2000-2019,2020-2025
All AI,cryptographic implementation,26599,14821,23.368082216572283,13.459907258232967,-9.908174958339316,0.5848776257583113,fading,105.33919087146108,41420,2000-2019,2020-2025
All AI,method mixture,21931,10055,19.267093164842542,9.13159486414766,-10.135498300694882,0.48725398235478906,fading,105.13638386243561,31986,2000-2019,2020-2025
All AI,quantum mechanic,72412,60533,63.61628517863198,54.97392659487323,-8.642358583758757,0.8652080581449688,fading,101.95993925560374,132945,2000-2019,2020-2025
All AI,data management,22181,10793,19.486726254588135,9.801820325086593,-9.684905929501541,0.5154331026433965,fading,100.75696704501675,32974,2000-2019,2020-2025
