primary_topic,paper_count,mean_fwci,median_fwci,mean_citation_velocity,entropy_family
Natural Language Processing Techniques,112955,1.4558051480532954,0.0,1.34646197681559,NLP
Neural Networks and Applications,101529,1.0363033072948615,0.0,1.0622933234425893,Core ML / Deep Learning
Topic Modeling,97217,2.3189073557079523,0.28,2.852600045954294,NLP
Quantum Information and Cryptography,78836,2.936520346660409,0.818,2.1232414123870575,Core ML / Deep Learning
Semantic Web and Ontologies,73000,1.3987292437830137,0.1751,0.7527077649366468,Core ML / Deep Learning
Geochemistry and Geologic Mapping,56567,0.9977820939867768,0.0,1.0206243463033935,Core ML / Deep Learning
Quantum Computing Algorithms and Architecture,56262,1.9940531147518752,0.1629,2.068393627114147,Core ML / Deep Learning
Cryptography and Data Security,51302,2.4305191127371253,0.6789,1.9124229154760275,Core ML / Deep Learning
Privacy-Preserving Technologies in Data,50979,2.3188465141860375,0.4276,2.558122860018157,AI Ethics & Fairness
Speech Recognition and Synthesis,49810,1.6308767949734992,0.409,1.3913786757154312,NLP
Anomaly Detection Techniques and Applications,48658,1.9106393901235152,0.33885,1.9769741634621079,Core ML / Deep Learning
Educational Robotics and Engineering,48004,0.03919532573848013,0.0,0.025194697965775593,Robotics
Metaheuristic Optimization Algorithms Research,46085,2.8605584373581427,0.686,2.8952947810178298,ML Theory & Optimization
AI in cancer detection,44403,2.330223265338153,0.497,2.285893465905198,Healthcare AI
Edcuational Technology Systems,40312,0.27171593305516967,0.0,0.3739378698369863,Core ML / Deep Learning
Sentiment Analysis and Opinion Mining,38186,2.1506124338087256,0.5218,2.283058813113712,NLP
"Logic, programming, and type systems",36341,1.669467759801051,0.4314,0.8355723498647406,Core ML / Deep Learning
Coding theory and cryptography,36152,0.9186803705056428,0.1379,0.6296075548647,ML Theory & Optimization
Target Tracking and Data Fusion in Sensor Networks,33085,1.4649700740166238,0.4314,1.1466134314312155,Core ML / Deep Learning
Algorithms and Data Compression,32122,1.2466694406232488,0.2493,0.8209708833661631,Core ML / Deep Learning
"Logic, Reasoning, and Knowledge",30298,1.124399401770744,0.27195,0.672919883709147,Core ML / Deep Learning
Advanced Computational Techniques and Applications,30196,0.29532162068353424,0.0,0.18668404225975785,Core ML / Deep Learning
Advanced Software Engineering Methodologies,29603,2.048069395732527,0.6623,0.8875412886140533,Core ML / Deep Learning
Fuzzy Logic and Control Systems,29498,1.3902109427578142,0.37149398,0.8775485067428305,Robotics
Adversarial Robustness in Machine Learning,29211,1.6249189601910239,0.0,2.5533630923943753,Core ML / Deep Learning
Domain Adaptation and Few-Shot Learning,28704,2.546127927212932,0.14,4.216269926607374,Core ML / Deep Learning
Reinforcement Learning in Robotics,27992,1.3765860933909688,0.0,1.9380894847613497,Reinforcement Learning
Evolutionary Algorithms and Applications,27025,1.4236245419781683,0.3789517,0.9643698367974719,ML Theory & Optimization
Multi-Agent Systems and Negotiation,25470,1.5258413431146447,0.4263,0.7559396619998713,Core ML / Deep Learning
Linguistic Studies and Language Acquisition,25260,0.10343388899643706,0.0,0.11974798157078745,NLP
Bayesian Modeling and Causal Inference,25009,1.3019930392450718,0.0,1.2869064891236894,ML Theory & Optimization
