period,access_status,count
2000-2009,Open access,82938
2000-2009,Closed,306936
2000-2009,Unknown,0
2010-2019,Open access,317484
2010-2019,Closed,430904
2010-2019,Unknown,0
2020-2025,Open access,667648
2020-2025,Closed,433474
2020-2025,Unknown,0
