title,year,fwci,citation_velocity,citation_count,primary_topic,topic_bucket
Enhancing anomaly detection: A comprehensive approach with MTBO feature selection and TVETBO Optimized Quad-LSTM classification,2024,10.871,11.666666666666666,35.0,AI and Multimedia in Education,Computer Vision
An Introduction to Key Technology in Artificial Intelligence and big Data Driven e-Learning and e-Education,2021,25.6071,41.5,249.0,AI and Multimedia in Education,Core ML / Deep Learning
Analysis of Physical Education Teaching Quality Based on Hierarchical Fuzzy Set Theory,2025,19.0571,5.0,10.0,AI and Multimedia in Education,Core ML / Deep Learning
Introduction of Key Problems in Long-Distance Learning and Training,2018,37.2288,31.77777777777778,286.0,AI and Multimedia in Education,Core ML / Deep Learning
Fuzzy evaluation model for physical education teaching methods in colleges and universities using artificial intelligence,2024,16.0491,17.0,51.0,AI and Multimedia in Education,ML Theory & Optimization
Optimization of Big Data Scheduling in Social Networks,2019,30.7585,28.75,230.0,AI and Multimedia in Education,ML Theory & Optimization
Optimization design method of C30/C40 fly ash concrete based on machine learning and elite retention genetic algorithm,2025,11.4343,3.0,6.0,AI and Multimedia in Education,Reinforcement Learning
Research on virtual collection method of layer house temperature for the construction requirements of digital twin system,2025,11.3482,3.0,6.0,AI and Multimedia in Education,Robotics
AI Chatbots in Education: Challenges and Opportunities,2025,135.9807,37.0,74.0,AI in Service Interactions,Healthcare AI
AI revolutionizing industries worldwide: A comprehensive overview of its diverse applications,2024,176.4207,189.33333333333331,568.0,AI in Service Interactions,Healthcare AI
Gender differences in artificial intelligence: the role of artificial intelligence anxiety,2025,130.4679,35.5,71.0,AI in Service Interactions,Healthcare AI
Revolutionizing education with AI: Exploring the transformative potential of ChatGPT,2023,138.2126,210.0,840.0,AI in Service Interactions,Healthcare AI
Role of AI chatbots in education: systematic literature review,2023,124.5723,189.5,758.0,AI in Service Interactions,Healthcare AI
ChatGPT for Language Teaching and Learning,2023,169.3327,257.25,1029.0,AI in Service Interactions,NLP
Generative AI,2023,187.1053,284.5,1138.0,AI in Service Interactions,NLP
AI Tools in Society: Impacts on Cognitive Offloading and the Future of Critical Thinking,2025,1025.3678,279.0,558.0,AI in Service Interactions,Other
A whole-slide foundation model for digital pathology from real-world data,2024,191.9507,206.33333333333331,619.0,AI in cancer detection,Computer Vision
Segment anything in medical images,2024,711.2735,778.0,2334.0,AI in cancer detection,Computer Vision
Towards a general-purpose foundation model for computational pathology,2024,333.5841,358.6666666666667,1076.0,AI in cancer detection,Computer Vision
A vision–language foundation model for precision oncology,2025,286.662,78.0,156.0,AI in cancer detection,Healthcare AI
Diagnostic Assessment of Deep Learning Algorithms for Detection of Lymph Node Metastases in Women With Breast Cancer,2017,193.0045,327.8,3278.0,AI in cancer detection,Healthcare AI
International evaluation of an AI system for breast cancer screening,2020,234.8843,443.57142857142856,3105.0,AI in cancer detection,Healthcare AI
Nationwide real-world implementation of AI for cancer detection in population-based mammography screening,2025,291.1408,79.0,158.0,AI in cancer detection,Healthcare AI
A visual-language foundation model for computational pathology,2024,206.9471,222.0,666.0,AI in cancer detection,NLP
Copiloting the future: How generative AI transforms Software Engineering,2025,51.4543,13.5,27.0,AI-based Problem Solving and Planning,AI Ethics & Fairness
Cognitive architectures: Research issues and challenges,2008,58.1539,37.73684210526316,717.0,AI-based Problem Solving and Planning,Core ML / Deep Learning
PDDL2.1: An Extension to PDDL for Expressing Temporal Planning Domains,2003,92.314,72.08333333333333,1730.0,AI-based Problem Solving and Planning,ML Theory & Optimization
A LANGUAGE AND ENVIRONMENT FOR ANALYSIS OF DYNAMICS BY SIMULATION,2007,51.3265,11.4,228.0,AI-based Problem Solving and Planning,Other
Mutual Information Based Pilot Design for ISAC,2025,59.6521,14.5,29.0,AI-based Problem Solving and Planning,Other
Hybrid System Framework for AI Pipeline and AI Agent,2025,49.0406,5.0,10.0,AI-based Problem Solving and Planning,Robotics
KnowRob: A knowledge processing infrastructure for cognition-enabled robots,2013,56.839,26.928571428571427,377.0,AI-based Problem Solving and Planning,Robotics
The FF Planning System: Fast Plan Generation Through Heuristic Search,2001,78.1649,71.23076923076923,1852.0,AI-based Problem Solving and Planning,Robotics
Clustering by fast search and find of density peaks,2014,315.0603,380.6923076923077,4949.0,Advanced Clustering Algorithms Research,Computer Vision
