country,papers
China,337271
United States,328605
India,105564
United Kingdom,102991
Germany,93199
Japan,75062
France,67000
Italy,57742
Canada,57537
Indonesia,57463
AU,48123
ES,44675
KR,32846
BR,31075
NL,29751
RU,28296
SG,21285
TW,20918
CH,20839
PL,20532
