year,primary_topic,topic_bucket,count
2000,AI in Service Interactions,Artificial Intelligence,34
2000,AI in cancer detection,Artificial Intelligence,227
2000,AI-based Problem Solving and Planning,Artificial Intelligence,425
2000,Advanced Clustering Algorithms Research,Artificial Intelligence,97
2000,Advanced Computational Techniques and Applications,Artificial Intelligence,324
2000,Advanced Graph Neural Networks,Artificial Intelligence,4
2000,Advanced Software Engineering Methodologies,Artificial Intelligence,457
2000,Advanced Text Analysis Techniques,Artificial Intelligence,139
2000,Adversarial Robustness in Machine Learning,Artificial Intelligence,18
2000,Algorithms and Data Compression,Artificial Intelligence,625
2000,Anomaly Detection Techniques and Applications,Artificial Intelligence,73
2000,Artificial Intelligence Applications,Artificial Intelligence,18
2000,Artificial Intelligence in Games,Artificial Intelligence,163
2000,Authorship Attribution and Profiling,Artificial Intelligence,39
2000,Bayesian Methods and Mixture Models,Artificial Intelligence,418
2000,Bayesian Modeling and Causal Inference,Artificial Intelligence,373
2000,Coding theory and cryptography,Artificial Intelligence,502
2000,Cognitive Computing and Networks,Artificial Intelligence,42
2000,Cognitive Science and Mapping,Artificial Intelligence,241
2000,Computational Physics and Python Applications,Artificial Intelligence,283
2000,Computer Science and Engineering,Artificial Intelligence,3
2000,Cryptographic Implementations and Security,Artificial Intelligence,123
2000,Cryptography and Data Security,Artificial Intelligence,320
2000,Data Analysis with R,Artificial Intelligence,110
2000,Data Stream Mining Techniques,Artificial Intelligence,18
2000,Diverse Interdisciplinary Research Studies,Artificial Intelligence,9
2000,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,8
2000,Edcuational Technology Systems,Artificial Intelligence,5
2000,Educational Robotics and Engineering,Artificial Intelligence,808
2000,Educational Technology and Pedagogy,Artificial Intelligence,4
2000,Evolutionary Algorithms and Applications,Artificial Intelligence,481
2000,Experience-Based Knowledge Management,Artificial Intelligence,3
2000,Explainable Artificial Intelligence (XAI),Artificial Intelligence,21
2000,Fuzzy Logic and Control Systems,Artificial Intelligence,683
2000,Gaussian Processes and Bayesian Inference,Artificial Intelligence,48
2000,Geochemistry and Geologic Mapping,Artificial Intelligence,1125
2000,Hate Speech and Cyberbullying Detection,Artificial Intelligence,68
2000,Imbalanced Data Classification Techniques,Artificial Intelligence,45
2000,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,220
2000,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,81
2000,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,17
2000,"Law, AI, and Intellectual Property",Artificial Intelligence,120
2000,Linguistic Studies and Language Acquisition,Artificial Intelligence,445
2000,"Logic, Reasoning, and Knowledge",Artificial Intelligence,779
2000,"Logic, programming, and type systems",Artificial Intelligence,1207
2000,Machine Learning and Algorithms,Artificial Intelligence,246
2000,Machine Learning and Data Classification,Artificial Intelligence,83
2000,Machine Learning and ELM,Artificial Intelligence,10
2000,Machine Learning in Healthcare,Artificial Intelligence,44
2000,Mathematical Control Systems and Analysis,Artificial Intelligence,96
2000,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,240
2000,Multi-Agent Systems and Negotiation,Artificial Intelligence,539
2000,Natural Language Processing Techniques,Artificial Intelligence,1775
2000,Neural Networks and Applications,Artificial Intelligence,2353
2000,Neural Networks and Reservoir Computing,Artificial Intelligence,46
2000,Organizational and Employee Performance,Artificial Intelligence,25
2000,Privacy-Preserving Technologies in Data,Artificial Intelligence,23
2000,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,55
2000,Quantum Computing Algorithms and Architecture,Artificial Intelligence,438
2000,Quantum Information and Cryptography,Artificial Intelligence,834
2000,Reinforcement Learning in Robotics,Artificial Intelligence,113
2000,Security and Verification in Computing,Artificial Intelligence,125
2000,Seismology and Earthquake Studies,Artificial Intelligence,268
2000,Semantic Web and Ontologies,Artificial Intelligence,940
2000,Sentiment Analysis and Opinion Mining,Artificial Intelligence,4
2000,Solar Radiation and Photovoltaics,Artificial Intelligence,189
2000,Speech Recognition and Synthesis,Artificial Intelligence,638
2000,Speech and dialogue systems,Artificial Intelligence,564
2000,Statistical and Computational Modeling,Artificial Intelligence,208
2000,Stochastic Gradient Optimization Techniques,Artificial Intelligence,13
2000,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,325
2000,Text Readability and Simplification,Artificial Intelligence,49
2000,Text and Document Classification Technologies,Artificial Intelligence,80
2000,Topic Modeling,Artificial Intelligence,125
2000,Wireless Signal Modulation Classification,Artificial Intelligence,5
2001,AI in Service Interactions,Artificial Intelligence,29
2001,AI in cancer detection,Artificial Intelligence,209
2001,AI-based Problem Solving and Planning,Artificial Intelligence,387
2001,Advanced Clustering Algorithms Research,Artificial Intelligence,129
2001,Advanced Computational Techniques and Applications,Artificial Intelligence,264
2001,Advanced Graph Neural Networks,Artificial Intelligence,3
2001,Advanced Software Engineering Methodologies,Artificial Intelligence,445
2001,Advanced Technologies in Various Fields,Artificial Intelligence,4
2001,Advanced Text Analysis Techniques,Artificial Intelligence,150
2001,Adversarial Robustness in Machine Learning,Artificial Intelligence,8
2001,Algorithms and Data Compression,Artificial Intelligence,589
2001,Anomaly Detection Techniques and Applications,Artificial Intelligence,66
2001,Artificial Intelligence Applications,Artificial Intelligence,22
2001,Artificial Intelligence in Games,Artificial Intelligence,168
2001,Authorship Attribution and Profiling,Artificial Intelligence,37
2001,Bayesian Methods and Mixture Models,Artificial Intelligence,384
2001,Bayesian Modeling and Causal Inference,Artificial Intelligence,387
2001,Coding theory and cryptography,Artificial Intelligence,673
2001,Cognitive Computing and Networks,Artificial Intelligence,43
2001,Cognitive Science and Mapping,Artificial Intelligence,263
2001,Computational Physics and Python Applications,Artificial Intelligence,319
2001,Computer Science and Engineering,Artificial Intelligence,12
2001,Cryptographic Implementations and Security,Artificial Intelligence,155
2001,Cryptography and Data Security,Artificial Intelligence,364
2001,Data Analysis with R,Artificial Intelligence,90
2001,Data Stream Mining Techniques,Artificial Intelligence,18
2001,Diverse Interdisciplinary Research Studies,Artificial Intelligence,15
2001,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,10
2001,Edcuational Technology Systems,Artificial Intelligence,13
2001,Educational Robotics and Engineering,Artificial Intelligence,909
2001,Educational Technology and Pedagogy,Artificial Intelligence,4
2001,Evolutionary Algorithms and Applications,Artificial Intelligence,462
2001,Experience-Based Knowledge Management,Artificial Intelligence,8
2001,Explainable Artificial Intelligence (XAI),Artificial Intelligence,12
2001,Fuzzy Logic and Control Systems,Artificial Intelligence,630
2001,Gaussian Processes and Bayesian Inference,Artificial Intelligence,46
2001,Geochemistry and Geologic Mapping,Artificial Intelligence,919
2001,Hate Speech and Cyberbullying Detection,Artificial Intelligence,62
2001,Imbalanced Data Classification Techniques,Artificial Intelligence,49
2001,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,170
2001,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,116
2001,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,21
