year,primary_topic,count,topic_bucket
2000,AI in Service Interactions,34,Other
2000,AI in cancer detection,227,Healthcare AI
2000,AI-based Problem Solving and Planning,425,Other
2000,Advanced Clustering Algorithms Research,97,Core ML / Deep Learning
2000,Advanced Computational Techniques and Applications,324,Other
2000,Advanced Graph Neural Networks,4,Core ML / Deep Learning
2000,Advanced Software Engineering Methodologies,457,Other
2000,Advanced Text Analysis Techniques,139,NLP
2000,Adversarial Robustness in Machine Learning,18,Core ML / Deep Learning
2000,Algorithms and Data Compression,625,Other
2000,Anomaly Detection Techniques and Applications,73,Other
2000,Artificial Intelligence Applications,18,Core ML / Deep Learning
2000,Artificial Intelligence in Games,163,Core ML / Deep Learning
2000,Authorship Attribution and Profiling,39,Other
2000,Bayesian Methods and Mixture Models,418,ML Theory & Optimization
2000,Bayesian Modeling and Causal Inference,373,ML Theory & Optimization
2000,Coding theory and cryptography,502,Other
2000,Cognitive Computing and Networks,42,Other
2000,Cognitive Science and Mapping,241,Other
2000,Computational Physics and Python Applications,283,Other
2000,Computer Science and Engineering,3,Other
2000,Cryptographic Implementations and Security,123,Other
2000,Cryptography and Data Security,320,Other
2000,Data Analysis with R,110,Other
2000,Data Stream Mining Techniques,18,Other
2000,Diverse Interdisciplinary Research Studies,9,Other
2000,Domain Adaptation and Few-Shot Learning,8,Other
2000,Edcuational Technology Systems,5,Other
2000,Educational Robotics and Engineering,808,Robotics
2000,Educational Technology and Pedagogy,4,Other
2000,Evolutionary Algorithms and Applications,481,Other
2000,Experience-Based Knowledge Management,3,Other
2000,Explainable Artificial Intelligence (XAI),21,AI Ethics & Fairness
2000,Fuzzy Logic and Control Systems,683,Robotics
2000,Gaussian Processes and Bayesian Inference,48,ML Theory & Optimization
2000,Geochemistry and Geologic Mapping,1125,Other
2000,Hate Speech and Cyberbullying Detection,68,NLP
2000,Imbalanced Data Classification Techniques,45,Core ML / Deep Learning
2000,Intelligent Tutoring Systems and Adaptive Learning,220,Other
2000,Internet Traffic Analysis and Secure E-voting,81,Other
2000,Intuitionistic Fuzzy Systems Applications,17,Other
2000,"Law, AI, and Intellectual Property",120,Other
2000,Linguistic Studies and Language Acquisition,445,NLP
2000,"Logic, Reasoning, and Knowledge",779,Other
2000,"Logic, programming, and type systems",1207,Other
2000,Machine Learning and Algorithms,246,Core ML / Deep Learning
2000,Machine Learning and Data Classification,83,Core ML / Deep Learning
2000,Machine Learning and ELM,10,Core ML / Deep Learning
2000,Machine Learning in Healthcare,44,Healthcare AI
2000,Mathematical Control Systems and Analysis,96,Robotics
2000,Metaheuristic Optimization Algorithms Research,240,ML Theory & Optimization
2000,Multi-Agent Systems and Negotiation,539,Other
2000,Natural Language Processing Techniques,1775,NLP
2000,Neural Networks and Applications,2353,Core ML / Deep Learning
2000,Neural Networks and Reservoir Computing,46,Core ML / Deep Learning
2000,Organizational and Employee Performance,25,Other
2000,Privacy-Preserving Technologies in Data,23,AI Ethics & Fairness
2000,"Psychiatry, Mental Health, Neuroscience",55,Healthcare AI
2000,Quantum Computing Algorithms and Architecture,438,Other
2000,Quantum Information and Cryptography,834,Other
2000,Reinforcement Learning in Robotics,113,Reinforcement Learning
2000,Security and Verification in Computing,125,Other
2000,Seismology and Earthquake Studies,268,Other
2000,Semantic Web and Ontologies,940,Other
2000,Sentiment Analysis and Opinion Mining,4,NLP
2000,Solar Radiation and Photovoltaics,189,Other
2000,Speech Recognition and Synthesis,638,NLP
2000,Speech and dialogue systems,564,NLP
2000,Statistical and Computational Modeling,208,Other
2000,Stochastic Gradient Optimization Techniques,13,ML Theory & Optimization
2000,Target Tracking and Data Fusion in Sensor Networks,325,Other
2000,Text Readability and Simplification,49,NLP
2000,Text and Document Classification Technologies,80,NLP
2000,Topic Modeling,125,Other
2000,Wireless Signal Modulation Classification,5,Core ML / Deep Learning
2001,AI in Service Interactions,29,Other
2001,AI in cancer detection,209,Healthcare AI
2001,AI-based Problem Solving and Planning,387,Other
2001,Advanced Clustering Algorithms Research,129,Core ML / Deep Learning
2001,Advanced Computational Techniques and Applications,264,Other
2001,Advanced Graph Neural Networks,3,Core ML / Deep Learning
2001,Advanced Software Engineering Methodologies,445,Other
2001,Advanced Technologies in Various Fields,4,Other
2001,Advanced Text Analysis Techniques,150,NLP
