year,count
2000,21706
2001,20774
2002,46556
2003,35116
2004,33856
2005,41209
2006,45349
2007,45232
2008,47876
2009,52200
2010,54965
2011,56946
2012,60576
2013,63328
2014,69590
2015,68515
2016,76724
2017,84560
2018,99468
2019,113716
2020,129044
2021,147267
2022,159442
2023,188509
2024,215740
2025,261120
